Price,Close,High,Low,Open,Volume
Ticker,^N225,^N225,^N225,^N225,^N225
Date,,,,,
2025-09-08,43643.80859375,43838.6015625,43343.578125,43451.0703125,115500000
2025-09-09,43459.2890625,44185.73046875,43452.73828125,43907.55078125,117500000
2025-09-10,43837.671875,43848.76953125,43509.01953125,43513.16015625,115700000
2025-09-11,44372.5,44396.94921875,43870.5390625,43876.21875,107300000
2025-09-12,44768.12109375,44888.01953125,44548.5703125,44803.30078125,124900000
2025-09-16,44902.26953125,45055.37890625,44616.3203125,44948.8515625,111700000
2025-09-17,44790.37890625,45033.33984375,44612.0703125,44751.83984375,104600000
2025-09-18,45303.4296875,45508.671875,44815.3984375,44910.5,113700000
2025-09-19,45045.80859375,45852.75,44495.4609375,45634.2890625,208600000
2025-09-22,45493.66015625,45757.73828125,45193.76953125,45193.76953125,116600000
2025-09-24,45630.30859375,45693.28125,45205.46875,45484.41015625,131700000
2025-09-25,45754.9296875,45824.69140625,45503.30859375,45600.0703125,127200000
2025-09-26,45354.98828125,45766.76953125,45354.98828125,45634.19921875,147500000
2025-09-29,45043.75,45152.69921875,44890.19921875,45113.2890625,130500000
2025-09-30,44932.62890625,45126.23046875,44733.6015625,45054.9609375,160600000
2025-10-01,44550.8515625,44874.421875,44357.6484375,44831.94921875,136700000
2025-10-02,44936.73046875,45125.9609375,44659.21875,44736.03125,131100000
2025-10-03,45769.5,45778.66015625,45042.5390625,45042.5390625,117600000
2025-10-06,47944.76171875,48150.0390625,46592.98828125,46636.0703125,178300000
2025-10-07,47950.87890625,48527.328125,47904.37890625,48281.12109375,154200000
2025-10-08,47734.98828125,48181.12109375,47728.26953125,47925.21875,142200000
2025-10-09,48580.44140625,48597.078125,47995.21875,48035.421875,138500000
2025-10-10,48088.80078125,48510.71875,47962.609375,48510.71875,150700000
2025-10-14,46847.3203125,47865.6484375,46544.05078125,47446.73046875,170300000
2025-10-15,47672.671875,47774.828125,46910.828125,47002.30078125,118400000
2025-10-16,48277.73828125,48317.33984375,47937.71875,48107.44140625,121100000
2025-10-17,47582.1484375,48140.8984375,47494.30859375,47820.96875,124800000
2025-10-20,49185.5,49185.5,48254.828125,48332.7109375,121000000
2025-10-21,49316.05859375,49945.94921875,49127.19921875,49675.4296875,124500000
2025-10-22,49307.7890625,49458.28125,48613.69921875,49252.03125,141100000
2025-10-23,48641.609375,48866.578125,48399.05078125,48866.578125,107600000
2025-10-24,49299.6484375,49435.30859375,48965.78125,49095.26953125,109100000
2025-10-27,50512.3203125,50549.6015625,49838.98046875,49905.80078125,122100000
2025-10-28,50219.1796875,50485.80078125,50107.76953125,50357.1484375,119500000
2025-10-29,51307.6484375,51412.96875,50365.62109375,50453.640625,129700000
2025-10-30,51325.609375,51657.28125,50972.55859375,51146.26953125,230900000
2025-10-31,52411.33984375,52411.33984375,51613.03125,51629.80078125,180300000
2025-11-04,51497.19921875,52636.87109375,51497.19921875,52294.30859375,190100000
2025-11-05,50212.26953125,51422.421875,49073.578125,51291.390625,219700000
2025-11-06,50883.6796875,51248.28125,50594.19140625,50792.55078125,171300000
2025-11-07,50276.37109375,50642.7890625,49640.55859375,50524.30859375,146700000
2025-11-10,50911.76171875,50969.5,50392.44140625,50645.26953125,129700000
2025-11-11,50842.9296875,51513.16015625,50581.171875,51314.0390625,125900000
2025-11-12,51063.30859375,51072.26171875,50537.5,50988.53125,150400000
2025-11-13,51281.828125,51338.890625,50954.26953125,51013.1484375,135700000
2025-11-14,50376.53125,50767.73828125,50246.6015625,50767.73828125,149300000
2025-11-17,50323.91015625,50398.16015625,49845.859375,50282.390625,126000000
2025-11-18,48702.98046875,49971.55078125,48661.51953125,49812.94921875,137400000
2025-11-19,48537.69921875,49087.109375,48235.30078125,48822.87890625,136500000
2025-11-20,49823.94140625,50574.8203125,49113.390625,49129.2890625,139400000
2025-11-21,48625.87890625,49459.58984375,48490.03125,49251.26171875,212200000
2025-11-25,48659.51953125,49182.3203125,48511.94921875,49113.8203125,144500000
2025-11-26,49559.0703125,49749.58984375,48964.19140625,49012.25,134100000
2025-11-27,50167.1015625,50322.140625,49865.171875,49868.7890625,99300000
2025-11-28,50253.91015625,50258.25,49989.5390625,50218.9609375,98200000
2025-12-01,49303.28125,50366.73828125,49215.9609375,50318.58984375,118200000
2025-12-02,49303.44921875,49636.7890625,49243.55078125,49494.578125,127100000
2025-12-03,49864.6796875,50138.6015625,49521.23046875,49540.640625,119500000
2025-12-04,51028.421875,51028.421875,49910.05859375,49942.94140625,127300000
2025-12-05,50491.87109375,50634.8515625,50215.41015625,50530.33984375,119300000
2025-12-08,50581.94140625,50678.05078125,50224.6484375,50643.08984375,104400000
2025-12-09,50655.1015625,50793.69140625,50417.109375,50677.359375,107100000
2025-12-10,50602.80078125,51107.76953125,50329.26953125,50878.66015625,125100000
2025-12-11,50148.8203125,50875.98046875,49926.26953125,50818.390625,109900000
2025-12-12,50836.55078125,51127.69140625,50457.421875,50480.23046875,152200000
2025-12-15,50168.109375,50432.1015625,49965.6796875,50352.08984375,121900000
2025-12-16,49383.2890625,50051.23828125,49355.87109375,50051.23828125,124600000
2025-12-17,49512.28125,49571.5,49077.80859375,49413.19140625,113200000
2025-12-18,49001.5,49169.7890625,48643.78125,49058.30859375,116200000
2025-12-19,49507.2109375,49766.9609375,49257.1484375,49387.7109375,163300000
2025-12-22,50402.390625,50590.87890625,49982.19921875,50084.55078125,112900000
2025-12-23,50412.87109375,50544.55859375,50264.421875,50374.48046875,92700000
2025-12-24,50344.1015625,50636.94921875,50323.921875,50475.48046875,83200000
2025-12-25,50407.7890625,50510.109375,50283.76171875,50450.1796875,58300000
2025-12-26,50750.390625,50941.890625,50527.12890625,50527.12890625,81100000
2025-12-29,50526.921875,50707.23046875,50347.6484375,50691.21875,98000000
2025-12-30,50339.48046875,50534.640625,50198.96875,50312.8515625,93700000
2026-01-05,51832.80078125,52033.23828125,50995.671875,51010.28125,139400000
2026-01-06,52518.078125,52523.76953125,52024.62109375,52157.21875,151900000
2026-01-07,51961.98046875,52404.109375,51830.3984375,52144.640625,138600000
2026-01-08,51117.26171875,51866.19140625,51052.828125,51769.828125,135400000
2026-01-09,51939.890625,51986.91015625,51189.140625,51367.98046875,133100000
2026-01-13,53549.16015625,53814.7890625,52741.640625,52808.2890625,168500000
2026-01-14,54341.23046875,54487.3203125,53792.6796875,53827.23828125,144500000
2026-01-15,54110.5,54153.609375,53709.87109375,54039.3984375,150900000
2026-01-16,53936.171875,54130.6015625,53706.7890625,54071.28125,144300000
2026-01-19,53583.5703125,53583.5703125,53091.44921875,53390.05078125,122900000
2026-01-20,52991.1015625,53408.3515625,52852.8984375,53348.58984375,126800000
2026-01-21,52774.640625,52848.78125,52194.80859375,52228.078125,139000000
2026-01-22,53688.890625,53922.53125,53242.37890625,53327.390625,150900000
2026-01-23,53846.87109375,54050.83984375,53603.6796875,53898.44921875,129500000
2026-01-26,52885.25,53138.671875,52656.0,53023.28125,138300000
2026-01-27,53333.5390625,53334.03125,52637.66015625,52847.5390625,136700000
2026-01-28,53358.7109375,53507.1796875,52788.1015625,53023.87890625,149800000
2026-01-29,53375.6015625,53742.69140625,52990.421875,53301.26171875,154500000
2026-01-30,53322.8515625,53590.23828125,52923.12109375,53434.73046875,156800000
2026-02-02,52655.1796875,54247.1484375,52655.1796875,53575.37109375,153800000
2026-02-03,54720.66015625,54782.828125,53307.73828125,53332.1796875,156900000
2026-02-04,54293.359375,54459.41015625,53965.51171875,54250.41015625,186300000
2026-02-05,53818.0390625,54459.078125,53653.05859375,54289.05078125,213200000
2026-02-06,54253.6796875,54253.6796875,52950.1484375,53435.37109375,188900000
2026-02-09,56363.94140625,57337.0703125,55018.5703125,55130.62890625,205000000
2026-02-10,57650.5390625,57960.19140625,56812.01171875,56812.01171875,191500000
2026-02-12,57639.83984375,58015.078125,57554.48828125,57864.73828125,190000000
2026-02-13,56941.96875,57407.25,56652.48046875,57197.328125,210000000
2026-02-16,56806.41015625,57219.19921875,56748.1796875,57212.96875,137400000
2026-02-17,56566.48828125,56926.23828125,56135.12109375,56819.37109375,132600000
2026-02-18,57143.83984375,57392.890625,56734.26953125,56734.26953125,130100000
2026-02-19,57467.828125,57709.8203125,57362.01171875,57472.078125,135500000
2026-02-20,56825.69921875,56979.73828125,56680.87890625,56979.73828125,152400000
2026-02-24,57321.08984375,57421.671875,56732.9296875,56764.140625,157800000
2026-02-25,58583.12109375,58875.171875,57656.5,57695.3984375,167100000
2026-02-26,58753.390625,59332.4296875,58577.83984375,58995.390625,155300000
2026-02-27,58850.26953125,58924.171875,58130.5703125,58606.03125,192400000
2026-03-02,58057.23828125,58365.2109375,57285.76953125,57976.19921875,162400000
2026-03-03,56279.05078125,57890.76171875,56091.5390625,57729.80078125,179000000
2026-03-04,54245.5390625,55701.26953125,53618.19921875,55470.87890625,214000000
2026-03-05,55278.05859375,56619.98046875,54910.328125,55204.16015625,184900000
2026-03-06,55620.83984375,55686.55859375,54513.4296875,54674.6015625,142800000
